Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-10-06 10:00:00,0.0,Carp Pond,55.900000,0.0,3.380645161290323,85.41,10.504,1935.1,370374.0,22.1347,-16.8733,47.286,0.801,2.627,6.508,339.725,10,6,10
2022-10-06 10:00:00,21.0,Central Pond,55.900000,0.0,3.380645161290323,85.41,10.504,1935.1,370374.0,22.1347,-16.8733,47.286,0.801,2.627,6.508,339.725,10,6,10
2022-10-06 10:00:00,0.0,Foliage,55.900000,0.0,3.380645161290323,85.41,10.504,1935.1,370374.0,22.1347,-16.8733,47.286,0.801,2.627,6.508,339.725,10,6,10
2022-10-06 10:00:00,0.0,Telephone Field,55.900000,0.0,3.380645161290323,85.41,10.504,1935.1,370374.0,22.1347,-16.8733,47.286,0.801,2.627,6.508,339.725,10,6,10
2022-10-06 10:30:00,0.0,Carp Pond,56.000000,0.0,3.44516129032258,85.58,10.5245,1935.0,370400.0,22.153799999999997,-16.7624,47.0325,0.8005,2.65,6.4990000000000006,339.67600000000004,10,6,10
2022-10-06 10:30:00,0.0,Central Pond,56.000000,0.0,3.44516129032258,85.58,10.5245,1935.0,370400.0,22.153799999999997,-16.7624,47.0325,0.8005,2.65,6.4990000000000006,339.67600000000004,10,6,10
2022-10-06 10:30:00,0.0,Foliage,56.000000,0.0,3.44516129032258,85.58,10.5245,1935.0,370400.0,22.153799999999997,-16.7624,47.0325,0.8005,2.65,6.4990000000000006,339.67600000000004,10,6,10
2022-10-06 10:30:00,60.0,Telephone Field,56.000000,0.0,3.44516129032258,85.58,10.5245,1935.0,370400.0,22.153799999999997,-16.7624,47.0325,0.8005,2.65,6.4990000000000006,339.67600000000004,10,6,10
2022-10-06 11:00:00,24.0,Carp Pond,56.600000,0.0,3.7419354838709675,85.75,10.545,1934.9,370426.0,22.1729,-16.6515,46.779,0.8,2.673,6.49,339.627,10,6,11
2022-10-06 11:00:00,0.0,Central Pond,56.600000,0.0,3.7419354838709675,85.75,10.545,1934.9,370426.0,22.1729,-16.6515,46.779,0.8,2.673,6.49,339.627,10,6,11
2022-10-06 11:00:00,5.0,Foliage,56.600000,0.0,3.7419354838709675,85.75,10.545,1934.9,370426.0,22.1729,-16.6515,46.779,0.8,2.673,6.49,339.627,10,6,11
2022-10-06 11:00:00,18.0,Telephone Field,56.600000,0.0,3.7419354838709675,85.75,10.545,1934.9,370426.0,22.1729,-16.6515,46.779,0.8,2.673,6.49,339.627,10,6,11
2022-10-06 11:30:00,0.0,Carp Pond,56.300000,0.0,5.890322580645161,85.91499999999999,10.565999999999999,1934.75,370452.5,22.191899999999997,-16.5398,46.5255,0.799,2.6955,6.481,339.5795,10,6,11
2022-10-06 11:30:00,0.0,Central Pond,56.300000,0.0,5.890322580645161,85.91499999999999,10.565999999999999,1934.75,370452.5,22.191899999999997,-16.5398,46.5255,0.799,2.6955,6.481,339.5795,10,6,11
2022-10-06 11:30:00,0.0,Foliage,56.300000,0.0,5.890322580645161,85.91499999999999,10.565999999999999,1934.75,370452.5,22.191899999999997,-16.5398,46.5255,0.799,2.6955,6.481,339.5795,10,6,11
2022-10-06 11:30:00,29.0,Telephone Field,56.300000,0.0,5.890322580645161,85.91499999999999,10.565999999999999,1934.75,370452.5,22.191899999999997,-16.5398,46.5255,0.799,2.6955,6.481,339.5795,10,6,11
2022-10-06 12:00:00,0.0,Carp Pond,56.500000,0.0,5.97741935483871,86.08,10.587,1934.6,370479.0,22.2109,-16.4281,46.272,0.798,2.718,6.472,339.532,10,6,12
2022-10-06 12:00:00,0.0,Central Pond,56.500000,0.0,5.97741935483871,86.08,10.587,1934.6,370479.0,22.2109,-16.4281,46.272,0.798,2.718,6.472,339.532,10,6,12
2022-10-06 12:00:00,3.0,Foliage,56.500000,0.0,5.97741935483871,86.08,10.587,1934.6,370479.0,22.2109,-16.4281,46.272,0.798,2.718,6.472,339.532,10,6,12
2022-10-06 12:00:00,13.0,Telephone Field,56.500000,0.0,5.97741935483871,86.08,10.587,1934.6,370479.0,22.2109,-16.4281,46.272,0.798,2.718,6.472,339.532,10,6,12
2022-10-06 12:30:00,0.0,Carp Pond,56.600000,0.0,6.083870967741936,86.245,10.608,1934.4499999999998,370506.5,22.2299,-16.3157,46.0185,0.7975000000000001,2.7409999999999997,6.462,339.486,10,6,12
2022-10-06 12:30:00,0.0,Central Pond,56.600000,0.0,6.083870967741936,86.245,10.608,1934.4499999999998,370506.5,22.2299,-16.3157,46.0185,0.7975000000000001,2.7409999999999997,6.462,339.486,10,6,12
2022-10-06 12:30:00,4.0,Foliage,56.600000,0.0,6.083870967741936,86.245,10.608,1934.4499999999998,370506.5,22.2299,-16.3157,46.0185,0.7975000000000001,2.7409999999999997,6.462,339.486,10,6,12
2022-10-06 12:30:00,77.0,Telephone Field,56.600000,0.0,6.083870967741936,86.245,10.608,1934.4499999999998,370506.5,22.2299,-16.3157,46.0185,0.7975000000000001,2.7409999999999997,6.462,339.486,10,6,12
2022-10-06 13:00:00,0.0,Carp Pond,56.500000,0.0,6.5516129032258075,86.41,10.629,1934.3,370534.0,22.2489,-16.2033,45.765,0.797,2.764,6.452,339.44,10,6,13
2022-10-06 13:00:00,0.0,Central Pond,56.500000,0.0,6.5516129032258075,86.41,10.629,1934.3,370534.0,22.2489,-16.2033,45.765,0.797,2.764,6.452,339.44,10,6,13
2022-10-06 13:00:00,0.0,Foliage,56.500000,0.0,6.5516129032258075,86.41,10.629,1934.3,370534.0,22.2489,-16.2033,45.765,0.797,2.764,6.452,339.44,10,6,13
2022-10-06 13:00:00,4.0,Telephone Field,56.500000,0.0,6.5516129032258075,86.41,10.629,1934.3,370534.0,22.2489,-16.2033,45.765,0.797,2.764,6.452,339.44,10,6,13
2022-10-06 13:30:00,0.0,Carp Pond,56.500000,0.0,6.5290322580645155,86.57499999999999,10.6495,1934.15,370562.0,22.2678,-16.0902,45.5115,0.7965,2.7865,6.4425,339.3945,10,6,13
2022-10-06 13:30:00,0.0,Central Pond,56.500000,0.0,6.5290322580645155,86.57499999999999,10.6495,1934.15,370562.0,22.2678,-16.0902,45.5115,0.7965,2.7865,6.4425,339.3945,10,6,13
2022-10-06 13:30:00,0.0,Foliage,56.500000,0.0,6.5290322580645155,86.57499999999999,10.6495,1934.15,370562.0,22.2678,-16.0902,45.5115,0.7965,2.7865,6.4425,339.3945,10,6,13
2022-10-06 13:30:00,0.0,Telephone Field,56.500000,0.0,6.5290322580645155,86.57499999999999,10.6495,1934.15,370562.0,22.2678,-16.0902,45.5115,0.7965,2.7865,6.4425,339.3945,10,6,13
2022-10-06 14:00:00,0.0,Carp Pond,56.300000,0.0,5.31290322580645,86.74,10.67,1934.0,370590.0,22.2867,-15.9771,45.258,0.796,2.809,6.433,339.349,10,6,14
2022-10-06 14:00:00,0.0,Central Pond,56.300000,0.0,5.31290322580645,86.74,10.67,1934.0,370590.0,22.2867,-15.9771,45.258,0.796,2.809,6.433,339.349,10,6,14
2022-10-06 14:00:00,0.0,Foliage,56.300000,0.0,5.31290322580645,86.74,10.67,1934.0,370590.0,22.2867,-15.9771,45.258,0.796,2.809,6.433,339.349,10,6,14
2022-10-06 14:00:00,0.0,Telephone Field,56.300000,0.0,5.31290322580645,86.74,10.67,1934.0,370590.0,22.2867,-15.9771,45.258,0.796,2.809,6.433,339.349,10,6,14
2022-10-06 14:30:00,0.0,Carp Pond,56.100000,0.0,5.825806451612903,86.9,10.690999999999999,1933.85,370619.0,22.3056,-15.863199999999999,45.0045,0.7955000000000001,2.8315,6.422499999999999,339.305,10,6,14
2022-10-06 14:30:00,0.0,Central Pond,56.100000,0.0,5.825806451612903,86.9,10.690999999999999,1933.85,370619.0,22.3056,-15.863199999999999,45.0045,0.7955000000000001,2.8315,6.422499999999999,339.305,10,6,14
2022-10-06 14:30:00,2.0,Foliage,56.100000,0.0,5.825806451612903,86.9,10.690999999999999,1933.85,370619.0,22.3056,-15.863199999999999,45.0045,0.7955000000000001,2.8315,6.422499999999999,339.305,10,6,14
2022-10-06 14:30:00,0.0,Telephone Field,56.100000,0.0,5.825806451612903,86.9,10.690999999999999,1933.85,370619.0,22.3056,-15.863199999999999,45.0045,0.7955000000000001,2.8315,6.422499999999999,339.305,10,6,14
2022-10-06 15:00:00,0.0,Carp Pond,55.400000,0.0,4.654838709677419,87.06,10.712,1933.7,370648.0,22.3245,-15.7493,44.751,0.795,2.854,6.412,339.261,10,6,15
2022-10-06 15:00:00,0.0,Central Pond,55.400000,0.0,4.654838709677419,87.06,10.712,1933.7,370648.0,22.3245,-15.7493,44.751,0.795,2.854,6.412,339.261,10,6,15
2022-10-06 15:00:00,1.0,Foliage,55.400000,0.0,4.654838709677419,87.06,10.712,1933.7,370648.0,22.3245,-15.7493,44.751,0.795,2.854,6.412,339.261,10,6,15
2022-10-06 15:00:00,3.0,Telephone Field,55.400000,0.0,4.654838709677419,87.06,10.712,1933.7,370648.0,22.3245,-15.7493,44.751,0.795,2.854,6.412,339.261,10,6,15
2022-10-06 15:30:00,1.0,Carp Pond,54.400000,0.0,5.6096774193548375,87.22,10.733,1933.5500000000002,370677.5,22.34335,-15.63475,44.4975,0.7945,2.8765,6.4015,339.218,10,6,15
2022-10-06 15:30:00,0.0,Central Pond,54.400000,0.0,5.6096774193548375,87.22,10.733,1933.5500000000002,370677.5,22.34335,-15.63475,44.4975,0.7945,2.8765,6.4015,339.218,10,6,15
2022-10-06 15:30:00,1.0,Foliage,54.400000,0.0,5.6096774193548375,87.22,10.733,1933.5500000000002,370677.5,22.34335,-15.63475,44.4975,0.7945,2.8765,6.4015,339.218,10,6,15
2022-10-06 15:30:00,0.0,Telephone Field,54.400000,0.0,5.6096774193548375,87.22,10.733,1933.5500000000002,370677.5,22.34335,-15.63475,44.4975,0.7945,2.8765,6.4015,339.218,10,6,15
2022-10-07 00:00:00,,Carp Pond,62.800000,0.0,5.697249508840864,89.8,11.087,1930.7,371230.0,22.6602,-13.6401,40.189,0.784,3.249,6.198,338.572,10,7,0
2022-10-07 00:00:00,0.0,Central Pond,62.800000,0.0,5.697249508840864,89.8,11.087,1930.7,371230.0,22.6602,-13.6401,40.189,0.784,3.249,6.198,338.572,10,7,0
2022-10-07 00:00:00,1.0,Foliage,62.800000,0.0,5.697249508840864,89.8,11.087,1930.7,371230.0,22.6602,-13.6401,40.189,0.784,3.249,6.198,338.572,10,7,0
2022-10-07 00:00:00,0.0,Telephone Field,62.800000,0.0,5.697249508840864,89.8,11.087,1930.7,371230.0,22.6602,-13.6401,40.189,0.784,3.249,6.198,338.572,10,7,0
2022-10-07 00:30:00,0.0,Carp Pond,63.000000,0.0,7.006451612903225,89.945,11.108,1930.5,371266.0,22.678649999999998,-13.5198,39.935500000000005,0.7835000000000001,3.2705,6.1845,338.5395,10,7,0
2022-10-07 00:30:00,0.0,Central Pond,63.000000,0.0,7.006451612903225,89.945,11.108,1930.5,371266.0,22.678649999999998,-13.5198,39.935500000000005,0.7835000000000001,3.2705,6.1845,338.5395,10,7,0
2022-10-07 00:30:00,0.0,Foliage,63.000000,0.0,7.006451612903225,89.945,11.108,1930.5,371266.0,22.678649999999998,-13.5198,39.935500000000005,0.7835000000000001,3.2705,6.1845,338.5395,10,7,0
2022-10-07 00:30:00,0.0,Telephone Field,63.000000,0.0,7.006451612903225,89.945,11.108,1930.5,371266.0,22.678649999999998,-13.5198,39.935500000000005,0.7835000000000001,3.2705,6.1845,338.5395,10,7,0
2022-10-07 01:00:00,0.0,Carp Pond,62.700000,0.0,4.703225806451612,90.09,11.129,1930.3,371302.0,22.6971,-13.3995,39.682,0.783,3.292,6.171,338.507,10,7,1
2022-10-07 01:00:00,0.0,Central Pond,62.700000,0.0,4.703225806451612,90.09,11.129,1930.3,371302.0,22.6971,-13.3995,39.682,0.783,3.292,6.171,338.507,10,7,1
2022-10-07 01:00:00,3.0,Foliage,62.700000,0.0,4.703225806451612,90.09,11.129,1930.3,371302.0,22.6971,-13.3995,39.682,0.783,3.292,6.171,338.507,10,7,1
2022-10-07 01:00:00,0.0,Telephone Field,62.700000,0.0,4.703225806451612,90.09,11.129,1930.3,371302.0,22.6971,-13.3995,39.682,0.783,3.292,6.171,338.507,10,7,1
2022-10-07 01:30:00,0.0,Carp Pond,62.500000,0.0,6.254838709677419,90.23,11.1495,1930.1,371338.5,22.715449999999997,-13.2787,39.4285,0.7825,3.3129999999999997,6.157,338.4755,10,7,1
2022-10-07 01:30:00,0.0,Central Pond,62.500000,0.0,6.254838709677419,90.23,11.1495,1930.1,371338.5,22.715449999999997,-13.2787,39.4285,0.7825,3.3129999999999997,6.157,338.4755,10,7,1
2022-10-07 01:30:00,1.0,Foliage,62.500000,0.0,6.254838709677419,90.23,11.1495,1930.1,371338.5,22.715449999999997,-13.2787,39.4285,0.7825,3.3129999999999997,6.157,338.4755,10,7,1
2022-10-07 01:30:00,0.0,Telephone Field,62.500000,0.0,6.254838709677419,90.23,11.1495,1930.1,371338.5,22.715449999999997,-13.2787,39.4285,0.7825,3.3129999999999997,6.157,338.4755,10,7,1
2022-10-07 02:00:00,423.0,Carp Pond,61.600000,0.0,6.629032258064517,90.37,11.17,1929.9,371375.0,22.7338,-13.1579,39.175,0.782,3.334,6.143,338.444,10,7,2
2022-10-07 02:00:00,551.0,Central Pond,61.600000,0.0,6.629032258064517,90.37,11.17,1929.9,371375.0,22.7338,-13.1579,39.175,0.782,3.334,6.143,338.444,10,7,2
2022-10-07 02:00:00,245.0,Foliage,61.600000,0.0,6.629032258064517,90.37,11.17,1929.9,371375.0,22.7338,-13.1579,39.175,0.782,3.334,6.143,338.444,10,7,2
2022-10-07 02:00:00,261.0,Telephone Field,61.600000,0.0,6.629032258064517,90.37,11.17,1929.9,371375.0,22.7338,-13.1579,39.175,0.782,3.334,6.143,338.444,10,7,2
2022-10-07 02:30:00,813.0,Carp Pond,61.600000,0.0,6.412903225806453,90.51,11.190999999999999,1929.7,371412.5,22.75215,-13.03655,38.922,0.7815000000000001,3.355,6.1290000000000004,338.4135,10,7,2
2022-10-07 02:30:00,79.0,Central Pond,61.600000,0.0,6.412903225806453,90.51,11.190999999999999,1929.7,371412.5,22.75215,-13.03655,38.922,0.7815000000000001,3.355,6.1290000000000004,338.4135,10,7,2
2022-10-07 02:30:00,73.0,Foliage,61.600000,0.0,6.412903225806453,90.51,11.190999999999999,1929.7,371412.5,22.75215,-13.03655,38.922,0.7815000000000001,3.355,6.1290000000000004,338.4135,10,7,2
2022-10-07 02:30:00,727.0,Telephone Field,61.600000,0.0,6.412903225806453,90.51,11.190999999999999,1929.7,371412.5,22.75215,-13.03655,38.922,0.7815000000000001,3.355,6.1290000000000004,338.4135,10,7,2
2022-10-07 03:00:00,765.0,Carp Pond,61.500000,0.0,5.145161290322581,90.65,11.212,1929.5,371450.0,22.7705,-12.9152,38.669,0.781,3.376,6.115,338.383,10,7,3
2022-10-07 03:00:00,70.0,Central Pond,61.500000,0.0,5.145161290322581,90.65,11.212,1929.5,371450.0,22.7705,-12.9152,38.669,0.781,3.376,6.115,338.383,10,7,3
2022-10-07 03:00:00,14.0,Foliage,61.500000,0.0,5.145161290322581,90.65,11.212,1929.5,371450.0,22.7705,-12.9152,38.669,0.781,3.376,6.115,338.383,10,7,3
2022-10-07 03:00:00,995.0,Telephone Field,61.500000,0.0,5.145161290322581,90.65,11.212,1929.5,371450.0,22.7705,-12.9152,38.669,0.781,3.376,6.115,338.383,10,7,3
2022-10-07 03:30:00,837.0,Carp Pond,61.000000,0.0,3.8129032258064512,90.785,11.233,1929.3,371488.0,22.7888,-12.7933,38.415499999999994,0.7805,3.3970000000000002,6.1,338.3535,10,7,3
2022-10-07 03:30:00,11.0,Central Pond,61.000000,0.0,3.8129032258064512,90.785,11.233,1929.3,371488.0,22.7888,-12.7933,38.415499999999994,0.7805,3.3970000000000002,6.1,338.3535,10,7,3
2022-10-07 03:30:00,10.0,Foliage,61.000000,0.0,3.8129032258064512,90.785,11.233,1929.3,371488.0,22.7888,-12.7933,38.415499999999994,0.7805,3.3970000000000002,6.1,338.3535,10,7,3
2022-10-07 03:30:00,81.0,Telephone Field,61.000000,0.0,3.8129032258064512,90.785,11.233,1929.3,371488.0,22.7888,-12.7933,38.415499999999994,0.7805,3.3970000000000002,6.1,338.3535,10,7,3
2022-10-07 04:00:00,53.0,Carp Pond,61.000000,0.0,5.096774193548387,90.92,11.254,1929.1,371526.0,22.8071,-12.6714,38.162,0.78,3.418,6.085,338.324,10,7,4
2022-10-07 04:00:00,114.0,Central Pond,61.000000,0.0,5.096774193548387,90.92,11.254,1929.1,371526.0,22.8071,-12.6714,38.162,0.78,3.418,6.085,338.324,10,7,4
2022-10-07 04:00:00,3.0,Foliage,61.000000,0.0,5.096774193548387,90.92,11.254,1929.1,371526.0,22.8071,-12.6714,38.162,0.78,3.418,6.085,338.324,10,7,4
2022-10-07 04:00:00,36.0,Telephone Field,61.000000,0.0,5.096774193548387,90.92,11.254,1929.1,371526.0,22.8071,-12.6714,38.162,0.78,3.418,6.085,338.324,10,7,4
2022-10-07 04:30:00,38.0,Carp Pond,60.500000,0.0,4.61290322580645,91.055,11.2745,1928.9,371565.0,22.82535,-12.548950000000001,37.908500000000004,0.779,3.439,6.0705,338.296,10,7,4
2022-10-07 04:30:00,34.0,Central Pond,60.500000,0.0,4.61290322580645,91.055,11.2745,1928.9,371565.0,22.82535,-12.548950000000001,37.908500000000004,0.779,3.439,6.0705,338.296,10,7,4
2022-10-07 04:30:00,14.0,Foliage,60.500000,0.0,4.61290322580645,91.055,11.2745,1928.9,371565.0,22.82535,-12.548950000000001,37.908500000000004,0.779,3.439,6.0705,338.296,10,7,4
2022-10-07 04:30:00,381.0,Telephone Field,60.500000,0.0,4.61290322580645,91.055,11.2745,1928.9,371565.0,22.82535,-12.548950000000001,37.908500000000004,0.779,3.439,6.0705,338.296,10,7,4
2022-10-07 05:00:00,14.0,Carp Pond,60.100000,0.0,4.832258064516129,91.19,11.295,1928.7,371604.0,22.8436,-12.4265,37.655,0.778,3.46,6.056,338.268,10,7,5
2022-10-07 05:00:00,2.0,Central Pond,60.100000,0.0,4.832258064516129,91.19,11.295,1928.7,371604.0,22.8436,-12.4265,37.655,0.778,3.46,6.056,338.268,10,7,5
2022-10-07 05:00:00,1.0,Foliage,60.100000,0.0,4.832258064516129,91.19,11.295,1928.7,371604.0,22.8436,-12.4265,37.655,0.778,3.46,6.056,338.268,10,7,5
2022-10-07 05:00:00,277.0,Telephone Field,60.100000,0.0,4.832258064516129,91.19,11.295,1928.7,371604.0,22.8436,-12.4265,37.655,0.778,3.46,6.056,338.268,10,7,5
2022-10-07 05:30:00,10.0,Carp Pond,60.800000,0.0,4.122580645161291,91.32499999999999,11.315999999999999,1928.5,371643.5,22.861849999999997,-12.3036,37.4015,0.7775000000000001,3.481,6.0405,338.241,10,7,5
2022-10-07 05:30:00,18.0,Central Pond,60.800000,0.0,4.122580645161291,91.32499999999999,11.315999999999999,1928.5,371643.5,22.861849999999997,-12.3036,37.4015,0.7775000000000001,3.481,6.0405,338.241,10,7,5
2022-10-07 05:30:00,3.0,Foliage,60.800000,0.0,4.122580645161291,91.32499999999999,11.315999999999999,1928.5,371643.5,22.861849999999997,-12.3036,37.4015,0.7775000000000001,3.481,6.0405,338.241,10,7,5
2022-10-07 05:30:00,33.0,Telephone Field,60.800000,0.0,4.122580645161291,91.32499999999999,11.315999999999999,1928.5,371643.5,22.861849999999997,-12.3036,37.4015,0.7775000000000001,3.481,6.0405,338.241,10,7,5
2022-10-07 06:00:00,71.0,Carp Pond,60.500000,0.0,4.87741935483871,91.46,11.337,1928.3,371683.0,22.8801,-12.1807,37.148,0.777,3.502,6.025,338.214,10,7,6
2022-10-07 06:00:00,0.0,Central Pond,60.500000,0.0,4.87741935483871,91.46,11.337,1928.3,371683.0,22.8801,-12.1807,37.148,0.777,3.502,6.025,338.214,10,7,6
2022-10-07 06:00:00,2.0,Foliage,60.500000,0.0,4.87741935483871,91.46,11.337,1928.3,371683.0,22.8801,-12.1807,37.148,0.777,3.502,6.025,338.214,10,7,6
2022-10-07 06:00:00,92.0,Telephone Field,60.500000,0.0,4.87741935483871,91.46,11.337,1928.3,371683.0,22.8801,-12.1807,37.148,0.777,3.502,6.025,338.214,10,7,6
2022-10-07 06:30:00,16.0,Carp Pond,60.400000,0.0,4.487096774193549,91.59,11.358,1928.1,371723.0,22.898249999999997,-12.05725,36.8945,0.7765,3.5225,6.0095,338.188,10,7,6
2022-10-07 06:30:00,0.0,Central Pond,60.400000,0.0,4.487096774193549,91.59,11.358,1928.1,371723.0,22.898249999999997,-12.05725,36.8945,0.7765,3.5225,6.0095,338.188,10,7,6
2022-10-07 06:30:00,5.0,Foliage,60.400000,0.0,4.487096774193549,91.59,11.358,1928.1,371723.0,22.898249999999997,-12.05725,36.8945,0.7765,3.5225,6.0095,338.188,10,7,6
2022-10-07 06:30:00,3.0,Telephone Field,60.400000,0.0,4.487096774193549,91.59,11.358,1928.1,371723.0,22.898249999999997,-12.05725,36.8945,0.7765,3.5225,6.0095,338.188,10,7,6
2022-10-07 07:00:00,7.0,Carp Pond,60.500000,0.0,4.512903225806451,91.72,11.379,1927.9,371763.0,22.9164,-11.9338,36.641,0.776,3.543,5.994,338.162,10,7,7
2022-10-07 07:00:00,20.0,Central Pond,60.500000,0.0,4.512903225806451,91.72,11.379,1927.9,371763.0,22.9164,-11.9338,36.641,0.776,3.543,5.994,338.162,10,7,7
2022-10-07 07:00:00,4.0,Foliage,60.500000,0.0,4.512903225806451,91.72,11.379,1927.9,371763.0,22.9164,-11.9338,36.641,0.776,3.543,5.994,338.162,10,7,7
2022-10-07 07:00:00,0.0,Telephone Field,60.500000,0.0,4.512903225806451,91.72,11.379,1927.9,371763.0,22.9164,-11.9338,36.641,0.776,3.543,5.994,338.162,10,7,7
2022-10-07 07:30:00,0.0,Carp Pond,60.500000,0.0,4.46774193548387,91.85,11.3995,1927.7,371804.0,22.93455,-11.8099,36.388,0.7755000000000001,3.5635000000000003,5.9785,338.1375,10,7,7
2022-10-07 07:30:00,0.0,Central Pond,60.500000,0.0,4.46774193548387,91.85,11.3995,1927.7,371804.0,22.93455,-11.8099,36.388,0.7755000000000001,3.5635000000000003,5.9785,338.1375,10,7,7
2022-10-07 07:30:00,3.0,Foliage,60.500000,0.0,4.46774193548387,91.85,11.3995,1927.7,371804.0,22.93455,-11.8099,36.388,0.7755000000000001,3.5635000000000003,5.9785,338.1375,10,7,7
2022-10-07 07:30:00,0.0,Telephone Field,60.500000,0.0,4.46774193548387,91.85,11.3995,1927.7,371804.0,22.93455,-11.8099,36.388,0.7755000000000001,3.5635000000000003,5.9785,338.1375,10,7,7
2022-10-07 08:00:00,11.0,Carp Pond,60.500000,0.0,4.767741935483871,91.98,11.42,1927.5,371845.0,22.9527,-11.686,36.135,0.775,3.584,5.963,338.113,10,7,8
2022-10-07 08:00:00,0.0,Central Pond,60.500000,0.0,4.767741935483871,91.98,11.42,1927.5,371845.0,22.9527,-11.686,36.135,0.775,3.584,5.963,338.113,10,7,8
2022-10-07 08:00:00,1.0,Foliage,60.500000,0.0,4.767741935483871,91.98,11.42,1927.5,371845.0,22.9527,-11.686,36.135,0.775,3.584,5.963,338.113,10,7,8
2022-10-07 08:00:00,0.0,Telephone Field,60.500000,0.0,4.767741935483871,91.98,11.42,1927.5,371845.0,22.9527,-11.686,36.135,0.775,3.584,5.963,338.113,10,7,8
2022-10-07 08:30:00,83.0,Carp Pond,59.800000,0.0,3.9322580645161294,92.11,11.440999999999999,1927.25,371887.0,22.9708,-11.56165,35.8815,0.7745,3.604,5.947,338.089,10,7,8
2022-10-07 08:30:00,0.0,Central Pond,59.800000,0.0,3.9322580645161294,92.11,11.440999999999999,1927.25,371887.0,22.9708,-11.56165,35.8815,0.7745,3.604,5.947,338.089,10,7,8
2022-10-07 08:30:00,3.0,Foliage,59.800000,0.0,3.9322580645161294,92.11,11.440999999999999,1927.25,371887.0,22.9708,-11.56165,35.8815,0.7745,3.604,5.947,338.089,10,7,8
2022-10-07 08:30:00,0.0,Telephone Field,59.800000,0.0,3.9322580645161294,92.11,11.440999999999999,1927.25,371887.0,22.9708,-11.56165,35.8815,0.7745,3.604,5.947,338.089,10,7,8
2022-10-07 09:00:00,91.0,Carp Pond,59.600000,0.0,3.770967741935484,92.24,11.462,1927.0,371929.0,22.9889,-11.4373,35.628,0.774,3.624,5.931,338.065,10,7,9
2022-10-07 09:00:00,0.0,Central Pond,59.600000,0.0,3.770967741935484,92.24,11.462,1927.0,371929.0,22.9889,-11.4373,35.628,0.774,3.624,5.931,338.065,10,7,9
2022-10-07 09:00:00,0.0,Foliage,59.600000,0.0,3.770967741935484,92.24,11.462,1927.0,371929.0,22.9889,-11.4373,35.628,0.774,3.624,5.931,338.065,10,7,9
2022-10-07 09:00:00,0.0,Telephone Field,59.600000,0.0,3.770967741935484,92.24,11.462,1927.0,371929.0,22.9889,-11.4373,35.628,0.774,3.624,5.931,338.065,10,7,9
2022-10-07 09:30:00,8.0,Carp Pond,59.700000,0.0,3.545161290322581,92.365,11.483,1926.8,371971.5,23.00695,-11.3125,35.3745,0.773,3.6445,5.9145,338.0425,10,7,9
2022-10-07 09:30:00,0.0,Central Pond,59.700000,0.0,3.545161290322581,92.365,11.483,1926.8,371971.5,23.00695,-11.3125,35.3745,0.773,3.6445,5.9145,338.0425,10,7,9
2022-10-07 09:30:00,1.0,Foliage,59.700000,0.0,3.545161290322581,92.365,11.483,1926.8,371971.5,23.00695,-11.3125,35.3745,0.773,3.6445,5.9145,338.0425,10,7,9
